Location,Date,TodayCases,YesterdayCases,DailyCasesSpikeTiers
Poland,2020-09-18,757,837,Excellent Measures in Place
Poland,2020-09-19,1002,757,Investigate
Poland,2020-09-20,910,1002,Excellent Measures in Place
Poland,2020-09-21,748,910,Excellent Measures in Place
Poland,2020-09-22,711,748,Excellent Measures in Place
Poland,2020-09-23,974,711,Investigate
Poland,2020-09-24,1136,974,Investigate
Poland,2020-09-25,1587,1136,Investigate
Poland,2020-09-26,1584,1587,Excellent Measures in Place
Poland,2020-09-27,1350,1584,Excellent Measures in Place
Poland,2020-09-28,1306,1350,Excellent Measures in Place
Poland,2020-09-29,1326,1306,Monitor
Poland,2020-09-30,1552,1326,Investigate
Poland,2020-10-01,1967,1552,Investigate
Poland,2020-10-02,2292,1967,Investigate
Poland,2020-10-03,2367,2292,Investigate
Poland,2020-10-04,1934,2367,Excellent Measures in Place
Poland,2020-10-05,2006,1934,Investigate
Poland,2020-10-06,2236,2006,Investigate
Poland,2020-10-07,3003,2236,Investigate
Poland,2020-10-08,4280,3003,Investigate
Poland,2020-10-09,4739,4280,Investigate
Poland,2020-10-10,5300,4739,Investigate
Poland,2020-10-11,4178,5300,Excellent Measures in Place
Poland,2020-10-12,4394,4178,Investigate
Poland,2020-10-13,5068,4394,Investigate
Poland,2020-10-14,6526,5068,Investigate
Poland,2020-10-15,8099,6526,Investigate
Poland,2020-10-16,7705,8099,Excellent Measures in Place
Poland,2020-10-17,9622,7705,Investigate
Poland,2020-10-18,8536,9622,Excellent Measures in Place
Poland,2020-10-19,7482,8536,Excellent Measures in Place
Poland,2020-10-20,9291,7482,Investigate
Poland,2020-10-21,10040,9291,Investigate
Poland,2020-10-22,12107,10040,Investigate
Poland,2020-10-23,13632,12107,Investigate
Poland,2020-10-24,13628,13632,Excellent Measures in Place
Poland,2020-10-25,11742,13628,Excellent Measures in Place
Poland,2020-10-26,10241,11742,Excellent Measures in Place
Poland,2020-10-27,16300,10241,Investigate
Poland,2020-10-28,18820,16300,Investigate
Poland,2020-10-29,20156,18820,Investigate
Poland,2020-10-30,21629,20156,Investigate
Poland,2020-10-31,21897,21629,Investigate
Poland,2020-11-01,17171,21897,Excellent Measures in Place
Poland,2020-11-02,15578,17171,Excellent Measures in Place
Poland,2020-11-03,19364,15578,Investigate
Poland,2020-11-04,24692,19364,Investigate
Poland,2020-11-05,27143,24692,Investigate
Poland,2020-11-06,27086,27143,Excellent Measures in Place
Poland,2020-11-07,27875,27086,Investigate
Poland,2020-11-08,24785,27875,Excellent Measures in Place
Poland,2020-11-09,21713,24785,Excellent Measures in Place
Poland,2020-11-10,25454,21713,Investigate
Poland,2020-11-11,25221,25454,Excellent Measures in Place
Poland,2020-11-12,22683,25221,Excellent Measures in Place
Poland,2020-11-13,24051,22683,Investigate
Poland,2020-11-14,25571,24051,Investigate
Poland,2020-11-15,21854,25571,Excellent Measures in Place
Poland,2020-11-16,20816,21854,Excellent Measures in Place
Poland,2020-11-17,19152,20816,Excellent Measures in Place
Poland,2020-11-18,19883,19152,Investigate
Poland,2020-11-19,23975,19883,Investigate
Poland,2020-11-20,22464,23975,Excellent Measures in Place
Poland,2020-11-21,24213,22464,Investigate
Poland,2020-11-22,17856,24213,Excellent Measures in Place
Poland,2020-11-23,15002,17856,Excellent Measures in Place
Poland,2020-11-24,32733,15002,Investigate
Poland,2020-11-25,15356,32733,Excellent Measures in Place
Poland,2020-11-26,16690,15356,Investigate
Poland,2020-11-27,17304,16690,Investigate
Poland,2020-11-28,15177,17304,Excellent Measures in Place
Poland,2020-11-29,11482,15177,Excellent Measures in Place
Poland,2020-11-30,5736,11482,Excellent Measures in Place
Poland,2020-12-01,9113,5736,Investigate
Poland,2020-12-02,13823,9113,Investigate
Poland,2020-12-03,14863,13823,Investigate
Poland,2020-12-04,13236,14863,Excellent Measures in Place
Poland,2020-12-05,12427,13236,Excellent Measures in Place
Poland,2020-12-06,9176,12427,Excellent Measures in Place
Poland,2020-12-07,4421,9176,Excellent Measures in Place
Poland,2020-12-08,8310,4421,Investigate
Poland,2020-12-09,12166,8310,Investigate
Poland,2020-12-10,13750,12166,Investigate
Poland,2020-12-11,13105,13750,Excellent Measures in Place
Poland,2020-12-12,11499,13105,Excellent Measures in Place
Poland,2020-12-13,8976,11499,Excellent Measures in Place
Poland,2020-12-14,4896,8976,Excellent Measures in Place
Poland,2020-12-15,6874,4896,Investigate
Poland,2020-12-16,12455,6874,Investigate
Poland,2020-12-17,11953,12455,Excellent Measures in Place
Poland,2020-12-18,11010,11953,Excellent Measures in Place
Poland,2020-12-19,11246,11010,Investigate
Poland,2020-12-20,8590,11246,Excellent Measures in Place
Poland,2020-12-21,4633,8590,Excellent Measures in Place
Poland,2020-12-22,7192,4633,Investigate
Poland,2020-12-23,12358,7192,Investigate
Poland,2020-12-24,13115,12358,Investigate
Poland,2020-12-25,9081,13115,Excellent Measures in Place
Poland,2020-12-26,4878,9081,Excellent Measures in Place
Poland,2020-12-27,3842,4878,Excellent Measures in Place
Poland,2020-12-28,3211,3842,Excellent Measures in Place
Poland,2020-12-29,7624,3211,Investigate
Poland,2020-12-30,12780,7624,Investigate
Poland,2020-12-31,13464,12780,Investigate
Poland,2021-01-01,10896,13464,Excellent Measures in Place
Poland,2021-01-02,7006,10896,Excellent Measures in Place
Poland,2021-01-03,5782,7006,Excellent Measures in Place
Poland,2021-01-04,4385,5782,Excellent Measures in Place
Poland,2021-01-05,7596,4385,Investigate
Poland,2021-01-06,14220,7596,Investigate
Poland,2021-01-07,12119,14220,Excellent Measures in Place
Poland,2021-01-08,8763,12119,Excellent Measures in Place
Poland,2021-01-09,10744,8763,Investigate
Poland,2021-01-10,9133,10744,Excellent Measures in Place
Poland,2021-01-11,4863,9133,Excellent Measures in Place
Poland,2021-01-12,5394,4863,Investigate
Poland,2021-01-13,9126,5394,Investigate
Poland,2021-01-14,9457,9126,Investigate
Poland,2021-01-15,7958,9457,Excellent Measures in Place
Poland,2021-01-16,7292,7958,Excellent Measures in Place
Poland,2021-01-17,5970,7292,Excellent Measures in Place
Poland,2021-01-18,3332,5970,Excellent Measures in Place
Poland,2021-01-19,4890,3332,Investigate
Poland,2021-01-20,6943,4890,Investigate
Poland,2021-01-21,7008,6943,Investigate
Poland,2021-01-22,6693,7008,Excellent Measures in Place
Poland,2021-01-23,6431,6693,Excellent Measures in Place
Poland,2021-01-24,4566,6431,Excellent Measures in Place
Poland,2021-01-25,2674,4566,Excellent Measures in Place
Poland,2021-01-26,4603,2674,Investigate
Poland,2021-01-27,6790,4603,Investigate
Poland,2021-01-28,7153,6790,Investigate
Poland,2021-01-29,6145,7153,Excellent Measures in Place
Poland,2021-01-30,5864,6145,Excellent Measures in Place
Poland,2021-01-31,4711,5864,Excellent Measures in Place
Poland,2021-02-01,2504,4711,Excellent Measures in Place
Poland,2021-02-02,4326,2504,Investigate
Poland,2021-02-03,6801,4326,Investigate
Poland,2021-02-04,6495,6801,Excellent Measures in Place
Poland,2021-02-05,6053,6495,Excellent Measures in Place
Poland,2021-02-06,5966,6053,Excellent Measures in Place
Poland,2021-02-07,4725,5966,Excellent Measures in Place
Poland,2021-02-08,2431,4725,Excellent Measures in Place
Poland,2021-02-09,3999,2431,Investigate
Poland,2021-02-10,6960,3999,Investigate
Poland,2021-02-11,7013,6960,Investigate
Poland,2021-02-12,6378,7013,Excellent Measures in Place
Poland,2021-02-13,6585,6378,Investigate
Poland,2021-02-14,5334,6585,Excellent Measures in Place
Poland,2021-02-15,2542,5334,Excellent Measures in Place
Poland,2021-02-16,5176,2542,Investigate
Poland,2021-02-17,8699,5176,Investigate
Poland,2021-02-18,9074,8699,Investigate
Poland,2021-02-19,8772,9074,Excellent Measures in Place
Poland,2021-02-20,8509,8772,Excellent Measures in Place
Poland,2021-02-21,7040,8509,Excellent Measures in Place
Poland,2021-02-22,3891,7040,Excellent Measures in Place
Poland,2021-02-23,6304,3891,Investigate
Poland,2021-02-24,12147,6304,Investigate
Poland,2021-02-25,12143,12147,Excellent Measures in Place
Poland,2021-02-26,11536,12143,Excellent Measures in Place
Poland,2021-02-27,12097,11536,Investigate
Poland,2021-02-28,10101,12097,Excellent Measures in Place
Poland,2021-03-01,4786,10101,Excellent Measures in Place
Poland,2021-03-02,7936,4786,Investigate
Poland,2021-03-03,15698,7936,Investigate
Poland,2021-03-04,15253,15698,Excellent Measures in Place
Poland,2021-03-05,15831,15253,Investigate
Poland,2021-03-06,14855,15831,Excellent Measures in Place
Poland,2021-03-07,13569,14855,Excellent Measures in Place
Poland,2021-03-08,6169,13569,Excellent Measures in Place
Poland,2021-03-09,9953,6169,Investigate
Poland,2021-03-10,17277,9953,Investigate
Poland,2021-03-11,21111,17277,Investigate
Poland,2021-03-12,18873,21111,Excellent Measures in Place
Poland,2021-03-13,21063,18873,Investigate
Poland,2021-03-14,17272,21063,Excellent Measures in Place
Poland,2021-03-15,10895,17272,Excellent Measures in Place
Poland,2021-03-16,14394,10895,Investigate
Poland,2021-03-17,25053,14394,Investigate
Poland,2021-03-18,27274,25053,Investigate
Poland,2021-03-19,25996,27274,Excellent Measures in Place
Poland,2021-03-20,26456,25996,Investigate
Poland,2021-03-21,21850,26456,Excellent Measures in Place
Poland,2021-03-22,14579,21850,Excellent Measures in Place
Poland,2021-03-23,16740,14579,Investigate
Poland,2021-03-24,30802,16740,Investigate
Poland,2021-03-25,34150,30802,Investigate
Poland,2021-03-26,35145,34150,Investigate
Poland,2021-03-27,31759,35145,Excellent Measures in Place
Poland,2021-03-28,29266,31759,Excellent Measures in Place
Poland,2021-03-29,16973,29266,Excellent Measures in Place
Poland,2021-03-30,20862,16973,Investigate
Poland,2021-03-31,32891,20862,Investigate
Poland,2021-04-01,35253,32891,Investigate
Poland,2021-04-02,30541,35253,Excellent Measures in Place
Poland,2021-04-03,28073,30541,Excellent Measures in Place
Poland,2021-04-04,22958,28073,Excellent Measures in Place
Poland,2021-04-05,9921,22958,Excellent Measures in Place
Poland,2021-04-06,8246,9921,Excellent Measures in Place
Poland,2021-04-07,14908,8246,Investigate
Poland,2021-04-08,27890,14908,Investigate
Poland,2021-04-09,28499,27890,Investigate
Poland,2021-04-10,24892,28499,Excellent Measures in Place
Poland,2021-04-11,21733,24892,Excellent Measures in Place
Poland,2021-04-12,12016,21733,Excellent Measures in Place
Poland,2021-04-13,13203,12016,Investigate
Poland,2021-04-14,21266,13203,Investigate
Poland,2021-04-15,21126,21266,Excellent Measures in Place
Poland,2021-04-16,17846,21126,Excellent Measures in Place
Poland,2021-04-17,15786,17846,Excellent Measures in Place
Poland,2021-04-18,12151,15786,Excellent Measures in Place
Poland,2021-04-19,7302,12151,Excellent Measures in Place
Poland,2021-04-20,9244,7302,Investigate
Poland,2021-04-21,13922,9244,Investigate
Poland,2021-04-22,12763,13922,Excellent Measures in Place
Poland,2021-04-23,10866,12763,Excellent Measures in Place
Poland,2021-04-24,9510,10866,Excellent Measures in Place
Poland,2021-04-25,7224,9510,Excellent Measures in Place
Poland,2021-04-26,3467,7224,Excellent Measures in Place
Poland,2021-04-27,5711,3467,Investigate
Poland,2021-04-28,8893,5711,Investigate
Poland,2021-04-29,8426,8893,Excellent Measures in Place
Poland,2021-04-30,6789,8426,Excellent Measures in Place
Portugal,2020-02-02,NULL,NULL,Excellent Measures in Place
Portugal,2020-02-09,NULL,NULL,Excellent Measures in Place
Portugal,2020-02-15,NULL,NULL,Excellent Measures in Place
Portugal,2020-02-23,NULL,NULL,Excellent Measures in Place
Portugal,2020-03-01,NULL,NULL,Excellent Measures in Place
Portugal,2020-03-02,2,NULL,Excellent Measures in Place
Portugal,2020-03-03,0,2,Excellent Measures in Place
Portugal,2020-03-04,3,0,Good Measures in Place
Portugal,2020-03-05,3,3,Excellent Measures in Place
Portugal,2020-03-06,5,3,Good Measures in Place
Portugal,2020-03-07,7,5,Good Measures in Place
Portugal,2020-03-08,10,7,Good Measures in Place
Portugal,2020-03-09,0,10,Excellent Measures in Place
Portugal,2020-03-10,11,0,Monitor
Portugal,2020-03-11,18,11,Standard
Portugal,2020-03-12,0,18,Excellent Measures in Place
Portugal,2020-03-13,53,0,Investigate
Portugal,2020-03-14,57,53,Good Measures in Place
Portugal,2020-03-15,76,57,Monitor
Portugal,2020-03-16,86,76,Standard
Portugal,2020-03-17,117,86,Monitor
Portugal,2020-03-18,0,117,Excellent Measures in Place
Portugal,2020-03-19,337,0,Investigate
Portugal,2020-03-20,235,337,Excellent Measures in Place
Portugal,2020-03-21,260,235,Monitor
Portugal,2020-03-22,320,260,Investigate
Portugal,2020-03-23,460,320,Investigate
Portugal,2020-03-24,302,460,Excellent Measures in Place
Portugal,2020-03-25,633,302,Investigate
Portugal,2020-03-26,549,633,Excellent Measures in Place
Portugal,2020-03-27,724,549,Investigate
Portugal,2020-03-28,902,724,Investigate
Portugal,2020-03-29,792,902,Excellent Measures in Place
Portugal,2020-03-30,446,792,Excellent Measures in Place
Portugal,2020-03-31,1035,446,Investigate
Portugal,2020-04-01,808,1035,Excellent Measures in Place
Portugal,2020-04-02,783,808,Excellent Measures in Place
Portugal,2020-04-03,852,783,Investigate
Portugal,2020-04-04,638,852,Excellent Measures in Place
Portugal,2020-04-05,754,638,Investigate
Portugal,2020-04-06,452,754,Excellent Measures in Place
Portugal,2020-04-07,712,452,Investigate
Portugal,2020-04-08,699,712,Excellent Measures in Place
Portugal,2020-04-09,815,699,Investigate
Portugal,2020-04-10,1516,815,Investigate
Portugal,2020-04-11,515,1516,Excellent Measures in Place
Portugal,2020-04-12,598,515,Investigate
Portugal,2020-04-13,349,598,Excellent Measures in Place
Portugal,2020-04-14,514,349,Investigate
Portugal,2020-04-15,643,514,Investigate
Portugal,2020-04-16,750,643,Investigate
Portugal,2020-04-17,181,750,Excellent Measures in Place
Portugal,2020-04-18,663,181,Investigate
Portugal,2020-04-19,521,663,Excellent Measures in Place
Portugal,2020-04-20,657,521,Investigate
Portugal,2020-04-21,516,657,Excellent Measures in Place
Portugal,2020-04-22,603,516,Investigate
Portugal,2020-04-23,371,603,Excellent Measures in Place
Portugal,2020-04-24,444,371,Investigate
Portugal,2020-04-25,595,444,Investigate
Portugal,2020-04-26,472,595,Excellent Measures in Place
Portugal,2020-04-27,163,472,Excellent Measures in Place
Portugal,2020-04-28,295,163,Investigate
Portugal,2020-04-29,183,295,Excellent Measures in Place
Portugal,2020-04-30,540,183,Investigate
Portugal,2020-05-01,306,540,Excellent Measures in Place
Portugal,2020-05-02,-161,306,Excellent Measures in Place
Portugal,2020-05-03,92,-161,Investigate
Portugal,2020-05-04,242,92,Investigate
Portugal,2020-05-05,178,242,Excellent Measures in Place
Portugal,2020-05-06,480,178,Investigate
Portugal,2020-05-07,533,480,Investigate
Portugal,2020-05-08,553,533,Monitor
Portugal,2020-05-09,138,553,Excellent Measures in Place
Portugal,2020-05-10,175,138,Monitor
Portugal,2020-05-11,98,175,Excellent Measures in Place
Portugal,2020-05-12,234,98,Investigate
Portugal,2020-05-13,219,234,Excellent Measures in Place
Portugal,2020-05-14,187,219,Excellent Measures in Place
Portugal,2020-05-15,264,187,Investigate
Portugal,2020-05-16,227,264,Excellent Measures in Place
Portugal,2020-05-17,226,227,Excellent Measures in Place
Portugal,2020-05-18,173,226,Excellent Measures in Place
Portugal,2020-05-19,223,173,Monitor
Portugal,2020-05-20,228,223,Standard
Portugal,2020-05-21,252,228,Monitor
Portugal,2020-05-22,288,252,Monitor
Portugal,2020-05-23,271,288,Excellent Measures in Place
Portugal,2020-05-24,152,271,Excellent Measures in Place
Portugal,2020-05-25,165,152,Monitor
Portugal,2020-05-26,219,165,Investigate
Portugal,2020-05-27,285,219,Investigate
Portugal,2020-05-28,304,285,Monitor
Portugal,2020-05-29,350,304,Monitor
Portugal,2020-05-30,257,350,Excellent Measures in Place
Portugal,2020-05-31,297,257,Monitor
Portugal,2020-06-01,200,297,Excellent Measures in Place
Portugal,2020-06-02,195,200,Excellent Measures in Place
Portugal,2020-06-03,366,195,Investigate
Portugal,2020-06-04,331,366,Excellent Measures in Place
Portugal,2020-06-05,377,331,Monitor
Portugal,2020-06-06,382,377,Standard
Portugal,2020-06-07,342,382,Excellent Measures in Place
Portugal,2020-06-08,192,342,Excellent Measures in Place
Portugal,2020-06-09,421,192,Investigate
